idSecuencia;producto;udsVenta;udsVentaPred
2024-10-08;5;0;3,7561754524693165
2024-10-09;5;5;2,995075429632129
2024-10-10;5;2;3,434711891954179
2024-10-11;5;5;3,5505886920521323
2024-10-12;5;0;0,6588802466331765
2024-10-14;5;0;3,3718072751142536
2024-10-15;5;5;3,085751409843038
2024-10-16;5;0;3,3819467392951292
2024-10-17;5;0;3,258203761178846
2024-10-18;5;5;3,09756190195872
2024-10-19;5;5;3,529096426229075
2024-10-21;5;2;3,6975169099564535
2024-10-22;5;0;3,2503893687029257
2024-10-23;5;7;3,0792446039366483
2024-10-24;5;5;3,618118677983488
2024-10-25;5;5;3,7769550501094167
2024-10-26;5;0;3,955158674520769
2024-10-28;5;5;3,5847382849092755
2024-10-29;5;9;3,690016833739276
2024-10-30;5;0;4,111303603623134
2024-10-31;5;0;3,6580532322843315
2024-11-01;5;0;0,640894524948534
2024-11-02;5;0;3,7932623134617582
2024-11-04;5;0;3,5191534180634783
2024-11-05;5;0;3,0925742841127226
2024-10-07;6;2;4,1164698377954005
2024-10-08;6;0;3,9659077500751594
2024-10-09;6;0;3,4680558905739858
2024-10-10;6;2;3,239606706646962
2024-10-11;6;2;3,6319054956766674
2024-10-12;6;0;0,7524511239620514
2024-10-14;6;0;3,2587426229810905
2024-10-15;6;9;2,8774027708597716
2024-10-16;6;0;3,7356985102129863
2024-10-17;6;5;3,368466685870315
2024-10-18;6;5;3,6736950990115766
2024-10-19;6;0;3,946987725323317
2024-10-21;6;0;3,463365801172025
2024-10-22;6;0;3,127714726705768
2024-10-23;6;2;2,9712769900416687
2024-10-24;6;0;3,206913225005449
2024-10-25;6;0;3,056853896463058
2024-10-26;6;0;2,991557805939191
2024-10-28;6;0;2,6835416565177423
2024-10-29;6;0;2,1310497726958864
2024-10-30;6;5;2,0359369871952078
2024-10-31;6;0;3,2026019293759047
2024-11-01;6;0;0,33836564626387
2024-11-02;6;0;2,9702362589171782
2024-11-04;6;0;3,019688703863329
2024-11-05;6;0;2,5675707432555157
2024-10-07;7;0;4,898210064922898
2024-10-08;7;0;4,313950867722069
2024-10-09;7;0;4,024749872275896
2024-10-10;7;5;3,395806547531795
2024-10-11;7;0;4,332876977277634
2024-10-12;7;0;-0,4304930677216259
2024-10-14;7;5;3,6085509068938615
2024-10-15;7;5;3,8898150316791487
2024-10-16;7;2;3,945208427068445
2024-10-17;7;7;3,9121296578762297
2024-10-18;7;2;4,610410270023668
2024-10-19;7;5;4,109500800671994
2024-10-21;7;0;4,318647103373674
2024-10-22;7;9;3,651427873747272
2024-10-23;7;2;4,538819963520177
2024-10-24;7;9;4,394418540366393
2024-10-25;7;2;5,012887327078522
2024-10-26;7;0;4,822665927582024
2024-10-28;7;0;4,705112658200417
2024-10-29;7;2;4,067627171835037
2024-10-30;7;2;4,065896896181663
2024-10-31;7;2;3,869419458962887
2024-11-01;7;0;-0,7058963781283696
2024-11-02;7;0;4,1522493859174645
2024-11-04;7;2;3,9118422155274666
2024-11-05;7;5;3,7071451514421128
2024-10-07;8;2;2,6517174007846886
2024-10-08;8;0;2,3537760039383855
2024-10-09;8;0;2,1757994923964907
2024-10-10;8;2;2,1041575795759013
2024-10-11;8;2;2,3692824056732107
2024-10-12;8;0;0,24651642276560426
2024-10-14;8;0;2,4476446951250788
2024-10-15;8;0;2,071260917567031
2024-10-16;8;2;1,9712976567376297
2024-10-17;8;5;2,1586407242400374
2024-10-18;8;0;2,4654128525284618
2024-10-19;8;0;2,399525635394785
2024-10-21;8;0;2,3530096483019607
2024-10-22;8;0;2,0742845239255914
2024-10-23;8;2;1,9383758712553485
2024-10-24;8;0;2,135895332747953
2024-10-25;8;2;2,106756510860789
2024-10-26;8;2;2,349998737776878
2024-10-28;8;0;2,433446376972552
2024-10-29;8;0;2,0607314444461027
2024-10-30;8;0;1,9394660298040851
2024-10-31;8;5;1,8939497102673803
2024-11-01;8;0;0,2124311966123218
2024-11-02;8;5;2,5248271970381815
2024-11-04;8;2;2,7741208473294945
2024-11-05;8;5;2,5186770592098178
2024-10-07;9;9;6,862236946772487
2024-10-08;9;2;6,623841155705281
2024-10-09;9;5;6,76250791235938
2024-10-10;9;2;6,880537886035845
2024-10-11;9;7;6,627709950662834
2024-10-12;9;0;1,613199568545841
2024-10-14;9;14;6,636500767709813
2024-10-15;9;2;7,779073411439988
2024-10-16;9;7;6,926086234624479
2024-10-17;9;2;7,355527312311177
2024-10-18;9;5;6,8815154910897265
2024-10-19;9;12;6,979078312036102
2024-10-21;9;19;8,22288577447635
2024-10-22;9;14;10,302983355574879
2024-10-23;9;7;9,691356887923131
2024-10-24;9;0;9,871280384336726
2024-10-25;9;0;7,98479488160117
2024-10-26;9;2;8,396384544307896
2024-10-28;9;2;7,352685700326836
2024-10-29;9;7;6,136822199868335
2024-10-30;9;12;6,789637683060534
2024-10-31;9;14;7,793451690039769
2024-11-01;9;0;3,2979704326880452
2024-11-02;9;16;10,206728274746995
2024-11-04;9;5;10,98357078210823
2024-11-05;9;2;8,703255084155842
2024-10-07;10;7;4,174166498635959
2024-10-08;10;0;4,203502695008131
2024-10-09;10;0;3,6268043476862237
2024-10-10;10;2;3,34280208218158
2024-10-11;10;5;3,5587533997389915
2024-10-12;10;0;1,0299196051762034
2024-10-14;10;5;3,563474374230452
2024-10-15;10;0;3,473969279231282
2024-10-16;10;5;3,2491484335895304
2024-10-17;10;2;3,5155690786542455
2024-10-18;10;5;3,507447187159748
2024-10-19;10;7;3,716585316603336
2024-10-21;10;7;4,0269130708147785
2024-10-22;10;2;3,9599112622388195
2024-10-23;10;7;3,748464327950872
2024-10-24;10;2;4,001531508954358
2024-10-25;10;5;4,044396097377653
2024-10-26;10;0;4,28407373192184
2024-10-28;10;7;3,986687183522596
2024-10-29;10;5;4,057585918913077
2024-10-30;10;0;3,944661950370932
2024-10-31;10;0;3,78196019151685
2024-11-01;10;0;0,6336099144054501
2024-11-02;10;2;3,7338201455967446
2024-11-04;10;2;3,6955888838682576
2024-11-05;10;2;3,524612318034701
2024-10-07;12;9;5,438845650299119
2024-10-08;12;7;5,176534717732015
2024-10-09;12;5;5,305904011503054
2024-10-10;12;0;5,087408335165433
2024-10-11;12;9;4,969584255623356
2024-10-12;12;7;1,4084336922869092
2024-10-14;12;7;5,552761625797004
2024-10-15;12;9;5,1566209988339775
2024-10-16;12;5;5,3229272796738
2024-10-17;12;2;5,557316072481848
2024-10-18;12;9;5,5753180863386556
2024-10-19;12;2;5,760765267093669
2024-10-21;12;2;5,391216980379727
2024-10-22;12;0;4,920745966457319
2024-10-23;12;7;4,353812352290127
2024-10-24;12;0;5,001704666886518
2024-10-25;12;5;4,798266992693746
2024-10-26;12;14;4,883875710353638
2024-10-28;12;5;5,768835211813099
2024-10-29;12;2;5,004388554895954
2024-10-30;12;12;4,630204051414897
2024-10-31;12;9;5,423914275782246
2024-11-01;12;5;1,4961789638082545
2024-11-02;12;14;6,2700224169033945
2024-11-04;12;7;6,776597142284698
2024-11-05;12;12;6,039824945922574
2024-10-07;13;2;5,283825108580085
2024-10-08;13;2;4,492672849954339
2024-10-09;13;2;4,620354819851272
2024-10-10;13;0;4,373716220764553
2024-10-11;13;12;4,061673250078574
2024-10-12;13;0;0,0956932814954583
2024-10-14;13;7;4,302959701476246
2024-10-15;13;2;4,8815724534744245
2024-10-16;13;2;4,7679014076073765
2024-10-17;13;7;4,5156058513605615
2024-10-18;13;2;5,0744461638466145
2024-10-19;13;7;4,528289093470379
2024-10-21;13;5;5,113861808662827
2024-10-22;13;5;4,598528339709578
2024-10-23;13;12;4,620227112715666
2024-10-24;13;5;5,693523115880729
2024-10-25;13;2;5,538693680819595
2024-10-26;13;9;5,371367333229316
2024-10-28;13;7;5,944403333031879
2024-10-29;13;0;5,721018705033836
2024-10-30;13;2;5,3825050343855345
2024-10-31;13;2;4,8823000496420565
2024-11-01;13;0;-0,0906042734714474
2024-11-02;13;2;5,121128553257071
2024-11-04;13;5;5,337530106475761
2024-11-05;13;2;5,019473019471375
2024-10-07;14;5;4,14906426804936
2024-10-08;14;2;4,1477113695476815
2024-10-09;14;0;3,8384315773888864
2024-10-10;14;2;3,630594973368675
2024-10-11;14;0;3,7156431324276102
2024-10-12;14;2;0,7558286773190217
2024-10-14;14;0;3,6007696582437454
2024-10-15;14;5;3,1819174453960457
2024-10-16;14;5;3,410866683314082
2024-10-17;14;2;3,664483615424636
2024-10-18;14;2;3,619405840439635
2024-10-19;14;7;3,6928487043072344
2024-10-21;14;7;4,041542589831078
2024-10-22;14;5;3,9238558719739007
2024-10-23;14;5;3,898139608426826
2024-10-24;14;0;4,032868686569988
2024-10-25;14;0;3,8949979126057666
2024-10-26;14;5;3,7832312641857135
2024-10-28;14;2;4,060670954044786
2024-10-29;14;7;3,6844763369362092
2024-10-30;14;5;3,8750334199723
2024-10-31;14;9;3,872729661147807
2024-11-01;14;0;0,7485793454310303
2024-11-02;14;2;4,537951553005695
2024-11-04;14;7;4,3838002235057605
2024-11-05;14;7;4,505494427659075
2024-10-07;15;7;5,689275882228678
2024-10-08;15;5;5,78345278098121
2024-10-09;15;9;5,588461666008256
2024-10-10;15;5;6,171522008540062
2024-10-11;15;7;5,861893259585843
2024-10-12;15;0;0,5244758574907995
2024-10-14;15;2;5,895160213546193
2024-10-15;15;5;5,372746057383552
2024-10-16;15;0;5,474911056879819
2024-10-17;15;5;5,002751777917371
2024-10-18;15;9;5,566427258149181
2024-10-19;15;2;5,374327754665648
2024-10-21;15;12;5,312970983681618
2024-10-22;15;7;6,134040069606523
2024-10-23;15;5;5,941019147657414
2024-10-24;15;12;6,1481693999283555
2024-10-25;15;2;6,600419034232687
2024-10-26;15;5;5,853167542260522
2024-10-28;15;5;6,3965917971245965
2024-10-29;15;9;5,951489870034722
2024-10-30;15;7;6,161142601711583
2024-10-31;15;0;6,568714785040329
2024-11-01;15;0;0,5520303135482272
2024-11-02;15;2;5,585603386596416
2024-11-04;15;12;5,8804756923452
2024-11-05;15;14;6,55382318277325
2024-10-07;16;7;6,458067503810825
2024-10-08;16;7;5,906289405046056
2024-10-09;16;7;6,054424269592766
2024-10-10;16;7;6,050659040637541
2024-10-11;16;9;6,04977926631898
2024-10-12;16;2;1,414186755053689
2024-10-14;16;0;6,239998305931378
2024-10-15;16;0;5,416065927768962
2024-10-16;16;0;4,419651593836984
2024-10-17;16;0;3,5231892780624294
2024-10-18;16;0;3,5033115557154666
2024-10-19;16;5;2,8071749986625276
2024-10-21;16;0;3,895770349688007
2024-10-22;16;2;3,0431692790433638
2024-10-23;16;0;3,439166038359749
2024-10-24;16;7;2,6874649124208316
2024-10-25;16;5;4,407448403864935
2024-10-26;16;0;4,360257586612995
2024-10-28;16;2;4,061779061196365
2024-10-29;16;2;3,693593261278079
2024-10-30;16;7;3,743760054527827
2024-10-31;16;5;4,14588487653339
2024-11-01;16;0;0,722955166881275
2024-11-02;16;5;4,213243982718761
2024-11-04;16;2;4,281451016179748
2024-11-05;16;5;3,9728045406675863
2024-10-07;17;5;1,452951742627245
2024-10-08;17;2;1,8226883836774965
2024-10-09;17;2;1,7886721823284164
2024-10-10;17;0;1,879455687562714
2024-10-11;17;0;1,797477602976443
2024-10-12;17;0;0,27797009760716085
2024-10-14;17;0;1,7941983642215007
2024-10-15;17;2;1,5790732201941873
2024-10-16;17;5;1,6987887873306342
2024-10-17;17;0;1,8407418190857774
2024-10-18;17;7;1,8291649882511334
2024-10-19;17;7;2,2791741773955225
2024-10-21;17;7;2,5301173782422803
2024-10-22;17;7;2,557304309714122
2024-10-23;17;2;3,0029103857644266
2024-10-24;17;7;2,7569814166398094
2024-10-25;17;0;2,976631953560275
2024-10-26;17;2;2,843071802835434
2024-10-28;17;0;2,862702145723177
2024-10-29;17;2;2,460286954843303
2024-10-30;17;0;2,4488603111519085
2024-10-31;17;2;2,321632845826289
2024-11-01;17;0;0,4966627206381793
2024-11-02;17;2;2,5391426280514584
2024-11-04;17;0;2,5526492753149697
2024-11-05;17;0;2,2890825518902767
2024-10-07;18;2;5,609563329235314
2024-10-08;18;7;5,343149512287514
2024-10-09;18;2;5,552152746985081
2024-10-10;18;2;5,021858512952031
2024-10-11;18;9;5,206647874142613
2024-10-12;18;2;0,4954707533118077
2024-10-14;18;7;5,2935410062427275
2024-10-15;18;0;5,534001431025491
2024-10-16;18;5;4,901843588392406
2024-10-17;18;7;5,066537666465454
2024-10-18;18;0;5,487513017426439
2024-10-19;18;7;4,857970191210001
2024-10-21;18;9;5,27522012467573
2024-10-22;18;9;5,3298470986183
2024-10-23;18;2;5,65290367022139
2024-10-24;18;9;5,6295344669417196
2024-10-25;18;5;5,894335734879636
2024-10-26;18;2;5,800692619603892
2024-10-28;18;7;5,7566790330059545
2024-10-29;18;2;5,510367925188854
2024-10-30;18;7;5,098788308947306
2024-10-31;18;2;5,4745681591013895
2024-11-01;18;0;0,4057836719129648
2024-11-02;18;5;5,297551959561152
2024-11-04;18;0;5,22067345784729
2024-11-05;18;12;4,590249415982676
2024-10-07;19;2;2,553069128015619
2024-10-08;19;0;2,2425419602913057
2024-10-09;19;0;2,0213023853599994
2024-10-10;19;0;1,9189568440727325
2024-10-11;19;2;1,9278345433724848
2024-10-12;19;0;0,4121240899630674
2024-10-14;19;0;2,0202904069510144
2024-10-15;19;0;1,7292012238131103
2024-10-16;19;0;1,671939357514623
2024-10-17;19;0;1,5681203174698366
2024-10-18;19;5;1,5183004961709032
2024-10-19;19;2;1,9998825177417814
2024-10-21;19;0;2,080789455606872
2024-10-22;19;7;1,8056759173461732
2024-10-23;19;2;2,077296937152552
2024-10-24;19;0;2,1098141766738974
2024-10-25;19;2;2,0041329306529354
2024-10-26;19;2;2,149692999355243
2024-10-28;19;0;2,2737367619018194
2024-10-29;19;0;1,982810648234279
2024-10-30;19;0;1,8781251889657828
2024-10-31;19;2;1,7527266605243224
2024-11-01;19;0;0,3570299667763759
2024-11-02;19;5;2,0967810616613645
2024-11-04;19;0;2,2926988910303185
2024-11-05;19;7;2,0212550701228436
2024-10-07;20;2;5,547969265322605
2024-10-08;20;2;4,800936876029453
2024-10-09;20;2;4,453774542792986
2024-10-10;20;7;4,577703599901894
2024-10-11;20;7;5,3192491087170914
2024-10-12;20;0;1,709677935525869
2024-10-14;20;2;5,016509245888296
2024-10-15;20;2;4,392202764248848
2024-10-16;20;2;4,476163182519089
2024-10-17;20;5;4,442537292941154
2024-10-18;20;7;4,471593788616004
2024-10-19;20;5;5,231613660272318
2024-10-21;20;12;4,8319421020253
2024-10-22;20;2;5,246259134833512
2024-10-23;20;5;4,717082477040406
2024-10-24;20;0;4,952526419496739
2024-10-25;20;5;4,702193823132316
2024-10-26;20;5;5,121940726663279
2024-10-28;20;7;4,9982248958291065
2024-10-29;20;9;4,967168330051226
2024-10-30;20;5;5,033574660661402
2024-10-31;20;19;5,058884171945568
2024-11-01;20;0;2,0151049013925593
2024-11-02;20;12;6,428441731400369
2024-11-04;20;5;6,624243212070056
2024-11-05;20;9;5,813037717215296
2024-10-07;21;16;6,057371291358268
2024-10-08;21;7;6,121356019732196
2024-10-09;21;9;5,915188188027444
2024-10-10;21;7;6,438017378994146
2024-10-11;21;9;6,442810043381459
2024-10-12;21;0;1,7477935633525348
2024-10-14;21;12;6,436182069886747
2024-10-15;21;16;6,562352839893402
2024-10-16;21;7;7,371094786822816
2024-10-17;21;12;6,975642446198561
2024-10-18;21;7;7,624405130762593
2024-10-19;21;19;7,54248309940745
2024-10-21;21;7;8,290232479136815
2024-10-22;21;7;7,003959090972761
2024-10-23;21;5;7,497228652259959
2024-10-24;21;9;6,2568578604021
2024-10-25;21;2;7,0399037446261135
2024-10-26;21;5;7,244096688639856
2024-10-28;21;5;6,804174345187579
2024-10-29;21;7;5,832114586746652
2024-10-30;21;16;5,886672569879669
2024-10-31;21;2;7,179668364378414
2024-11-01;21;0;1,5932556098354291
2024-11-02;21;9;6,2238431151473055
2024-11-04;21;2;6,786186812921449
2024-11-05;21;0;5,944428353795812
2024-10-07;22;12;5,594246886204191
2024-10-08;22;9;5,2181162312785485
2024-10-09;22;14;5,346881019716372
2024-10-10;22;7;6,235485912259422
2024-10-11;22;7;6,43202360392451
2024-10-12;22;0;2,0813844519085545
2024-10-14;22;5;5,877949241452573
2024-10-15;22;9;5,230490953963214
2024-10-16;22;9;5,7299390749385575
2024-10-17;22;2;5,903380393518403
2024-10-18;22;2;5,580385881949546
2024-10-19;22;2;5,646925295557782
2024-10-21;22;0;5,284124346551635
2024-10-22;22;7;3,7809173845522355
2024-10-23;22;5;4,740012662617252
2024-10-24;22;12;4,63052641568774
2024-10-25;22;2;5,787019859630618
2024-10-26;22;9;5,513129355169504
2024-10-28;22;5;5,891609473025698
2024-10-29;22;9;5,07054413298061
2024-10-30;22;12;5,4673385063138795
2024-10-31;22;9;6,261870127606198
2024-11-01;22;0;1,7265211138117555
2024-11-02;22;0;6,310589822875156
2024-11-04;22;9;5,502912363029098
2024-11-05;22;2;5,705987375593768
2024-10-07;23;0;3,984267929597334
2024-10-08;23;5;3,5752399367271437
2024-10-09;23;7;3,99536238727461
2024-10-10;23;0;4,598307084912065
2024-10-11;23;9;4,025614503498316
2024-10-12;23;0;1,1198867252256495
2024-10-14;23;9;4,471212949290527
2024-10-15;23;12;4,684080597146705
2024-10-16;23;2;5,435314908592765
2024-10-17;23;2;4,7463334963352946
2024-10-18;23;5;4,743568171829603
2024-10-19;23;7;5,188848550477328
2024-10-21;23;0;5,167944428061443
2024-10-22;23;7;4,391098463754567
2024-10-23;23;12;4,606008744006939
2024-10-24;23;7;5,53251157201292
2024-10-25;23;5;5,751687054349465
2024-10-26;23;12;5,806672622566979
2024-10-28;23;12;6,580941111682757
2024-10-29;23;19;6,438037720665078
2024-10-30;23;9;7,666820497097628
2024-10-31;23;9;7,756559116199262
2024-11-01;23;0;1,9313213667728024
2024-11-02;23;7;7,455497872030798
2024-11-04;23;9;7,066916926937784
2024-11-05;23;2;6,630028119813071
2024-10-07;24;0;2,446150524934407
2024-10-08;24;2;2,137881640055654
2024-10-09;24;7;2,165161461728778
2024-10-10;24;2;2,518771825312681
2024-10-11;24;2;2,462997219462402
2024-10-12;24;0;0,5422196449915528
2024-10-14;24;2;2,587824026661948
2024-10-15;24;2;2,4475407633724955
2024-10-16;24;2;2,4246679719526414
2024-10-17;24;2;2,4184438890667703
2024-10-18;24;7;2,505216946583788
2024-10-19;24;0;2,8831699492445293
2024-10-21;24;2;2,695728975861648
2024-10-22;24;0;2,488924835820812
2024-10-23;24;2;2,3592968654728557
2024-10-24;24;0;2,3971558413976792
2024-10-25;24;2;2,4424629596742604
2024-10-26;24;0;2,579419851580466
2024-10-28;24;5;2,4275043352946124
2024-10-29;24;9;2,450075237909221
2024-10-30;24;2;2,7563184036928927
2024-10-31;24;2;2,6288464050476668
2024-11-01;24;0;0,5609739587000375
2024-11-02;24;7;2,854466590100678
2024-11-04;24;5;3,273830689809061
2024-11-05;24;7;3,148830936152189
2024-10-07;25;5;3,5592928391888154
2024-10-08;25;2;3,3616290535570275
2024-10-09;25;2;3,2334226841697205
2024-10-10;25;2;3,1999898718497244
2024-10-11;25;14;3,2643693014249697
2024-10-12;25;5;1,106072983061338
2024-10-14;25;2;4,021963309304989
2024-10-15;25;9;3,6651384893654466
2024-10-16;25;2;4,157877296047948
2024-10-17;25;9;3,81490212795652
2024-10-18;25;0;4,518624498730972
2024-10-19;25;0;4,093546906406396
2024-10-21;25;0;3,9294929387391417
2024-10-22;25;7;3,5978347664732744
2024-10-23;25;2;3,98242624125885
2024-10-24;25;5;3,693815623733658
2024-10-25;25;5;3,8170594865202694
2024-10-26;25;5;4,105738234663143
2024-10-28;25;7;4,218471908451352
2024-10-29;25;9;4,191630610407677
2024-10-30;25;9;4,430766295617675
2024-10-31;25;5;4,8602452034182075
2024-11-01;25;7;0,9491285527672554
2024-11-02;25;7;5,381050988709389
2024-11-04;25;9;5,515776577119833
2024-11-05;25;7;5,612840588732747
2024-10-07;26;2;1,317421191568724
2024-10-08;26;0;1,711753017067128
2024-10-09;26;0;1,5832155253676443
2024-10-10;26;0;1,4148451822700452
2024-10-11;26;0;1,4743592957575493
2024-10-12;26;0;0,005745322776652628
2024-10-14;26;0;1,4433049295205813
2024-10-15;26;0;1,1779950851264889
2024-10-16;26;0;1,1101827307193681
2024-10-17;26;0;1,1152827606448206
2024-10-18;26;0;1,0755755379882967
2024-10-19;26;0;1,0505674810369687
2024-10-21;26;0;1,245965527401488
2024-10-22;26;2;1,0865140960265065
2024-10-23;26;0;1,5853736970705516
2024-10-24;26;0;1,5295586878607783
2024-10-25;26;2;1,5128830973346257
2024-10-26;26;0;1,8446944453264105
2024-10-28;26;0;1,7399173908628047
2024-10-29;26;2;1,4728865963506892
2024-10-30;26;0;1,6782136111528652
2024-10-31;26;0;1,596719303238268
2024-11-01;26;0;0,15758635880228145
2024-11-02;26;0;1,785779237274709
2024-11-04;26;0;1,696245330627755
2024-11-05;26;2;1,4079386011768602
2024-10-07;27;2;4,8933722065738365
2024-10-08;27;2;4,629044936540529
2024-10-09;27;5;4,288420102621351
2024-10-10;27;5;4,425498342358017
2024-10-11;27;5;4,650065126501451
2024-10-12;27;0;1,1063655908382566
2024-10-14;27;2;4,505073539730374
2024-10-15;27;5;4,1867102074205444
2024-10-16;27;7;4,192682277323128
2024-10-17;27;2;4,427388771028904
2024-10-18;27;7;4,2921333539363165
2024-10-19;27;5;4,803517612691233
2024-10-21;27;0;4,732064405561021
2024-10-22;27;2;4,20920277693367
2024-10-23;27;5;4,1320783325440456
2024-10-24;27;0;4,2736928886206105
2024-10-25;27;5;4,141597141689879
2024-10-26;27;5;4,3087063812734545
2024-10-28;27;7;4,429893465464662
2024-10-29;27;14;4,2640261072591255
2024-10-30;27;9;4,920806324830545
2024-10-31;27;2;5,356730622941696
2024-11-01;27;0;0,9399529211320897
2024-11-02;27;5;4,967016139445992
2024-11-04;27;9;5,030889291505467
2024-11-05;27;9;5,115544340900886
2024-10-07;28;0;2,560513224417193
2024-10-08;28;0;2,2499586006721914
2024-10-09;28;0;2,122897768257265
2024-10-10;28;0;2,02444239643017
2024-10-11;28;0;2,0758925050836248
2024-10-12;28;5;0,12411645051693543
2024-10-14;28;5;2,6042236813942328
2024-10-15;28;0;2,445029468656063
2024-10-16;28;2;2,2346288332007416
2024-10-17;28;12;2,269635900288067
2024-10-18;28;2;3,325987668304221
2024-10-19;28;0;3,0433664522446104
2024-10-21;28;2;2,814633368525329
2024-10-22;28;0;2,7748115710020658
2024-10-23;28;9;2,4052072615214395
2024-10-24;28;0;3,0570439435548167
2024-10-25;28;2;2,7813550391570665
2024-10-26;28;2;2,913783219288683
2024-10-28;28;0;3,094402982691412
2024-10-29;28;0;2,5689017853750693
2024-10-30;28;2;2,439345763751262
2024-10-31;28;5;2,5057576636921173
2024-11-01;28;0;0,5807746360565964
2024-11-02;28;9;2,919352374746807
2024-11-04;28;2;3,398197355228715
2024-11-05;28;2;2,977804702984515
2024-10-07;29;0;3,5927414992234823
2024-10-08;29;0;3,0614219630854818
2024-10-09;29;0;2,739379426289628
2024-10-10;29;0;2,5881500126642156
2024-10-11;29;7;2,5923892160140656
2024-10-12;29;2;0,9383297282317787
2024-10-14;29;9;3,275903746493276
2024-10-15;29;2;3,4068635378423453
2024-10-16;29;0;3,1556749277937968
2024-10-17;29;5;3,0287094202240965
2024-10-18;29;7;3,415383973302032
2024-10-19;29;5;4,106259339622208
2024-10-21;29;5;3,870292697264491
2024-10-22;29;0;3,4837075333433907
2024-10-23;29;2;3,2531927879322673
2024-10-24;29;7;3,3273450290786784
2024-10-25;29;7;3,8624149094472395
