producto;eurPrecioMedio
174;37,66
175;32,91
176;41,85
177;119,24
178;0,494240399
179;2,25
180;1,68
181;0,61
182;1,38
183;1,38
184;1,526
185;1,519190131
186;24,74
187;3,25
188;20,18
189;10,96083333
190;13,19
191;31,15
192;19,4
193;6,42
194;3,8
195;19,60544472
196;8,38
197;0,1
198;21,85
199;21,64346103
200;7,75
201;7,75
202;8,31
203;8,33
204;102,35
205;102,35
206;36,24
207;60,72
208;24,71
209;26,83
210;27,03666667
211;57,22
212;5,95
213;137,74
214;22,69
215;8,781971193
216;24,71
217;44,67845502
218;51,14
219;28,6
220;20,67
221;0,01
222;8,86
223;91,18433333
224;2,3
225;7
226;1,4251195
227;20,97
228;21,3
229;24,79
230;5,01
231;0,72
232;9,63
233;47,68
234;42,51519361
235;58,44
236;2,71
237;64,73
238;23,11
239;4,44
240;258,81
241;10,595
242;2,05
243;17,88
244;54,62
245;3,66
246;57,66714286
247;3
248;108,43
249;115,8574286
250;23,02
251;286,05
252;40,25426153
253;96,8
254;53,03904762
255;6,97
256;6,213024107
257;3,27
258;3,27
259;70,18638889
260;23,55
261;4,65
262;22,25
263;48,53
264;48,53
265;89,74
266;0,37
267;28,2
268;4,12
269;68,9
270;387,35
271;8,88
272;48,6
273;77,13
274;257,47
275;46,14
276;46,14
277;13,35
278;24,74
279;2,02
280;3,27
281;3,27
282;3,27
283;8,728
284;8,574534161
285;16,9
286;14,85
287;21,61
288;143,7992
289;323,5
290;0,01
291;1,27
292;8,75
293;25,86786571
294;69,93
295;113,114
296;182,51
297;10,53242442
298;36,5
299;4,307453026
300;130,96
301;24,71
302;0,408038431
303;19,58714286
304;16,00327369
305;24,02
306;2,764044642
307;5,15
308;165,45
309;161,77
310;97,06
311;7,19
312;61,5075
313;5,28
314;22,25
315;43,2
316;13,59
317;157,76
318;33,18
319;143,94
320;92,73333333
321;45,89707053
322;327,4
323;22,69
324;19,45
325;19,45
326;5,27
327;0,41
328;7,396528711
329;1,2
330;12
331;0,35
332;14,8200343
333;24,97575427
334;59,32
335;29,01
336;204,89
337;24,30998561
338;0,01
339;4,34
340;4,34
341;26,7834308
342;19,00142857
343;3,56
344;3,51
345;14,12
346;45,45333333
347;86,09
348;2,19
349;25,80386667
350;24,35056005
351;25,66
352;107,82
353;34,78
354;10,54
355;237,24
356;5,73
357;152,6894867
358;5,06
359;29,21668407
360;89,92
361;11,76
362;161,25
363;58,49
364;70,38
365;29,01
366;4,32
367;0,21
368;0,856470232
369;68,80932742
370;93,59
371;54,57
372;55,10772727
373;55,3681392
374;55,48
375;191,3662546
376;1,531145636
377;1,24
378;2,8
379;4,404333951
380;15,47
381;56,3
382;4,95981685
383;29,9
384;61,47
385;80,09
386;26,91
387;26,91
388;47,91
389;29,66
390;20,98
391;136,5
392;3,33
393;20,98
394;1,73
395;1,29
396;20,98
397;3,62
398;175,3122426
399;23,11
400;3,22
401;1,71
402;9,379524803
403;119,24
404;23
405;23
406;43,71
407;89,69
408;389,6
409;25,27
410;53,33
411;204,92
412;0,01
413;326,52
414;21,548
415;17,35
416;3,54
417;30,65511135
418;6,58
419;4,62
420;3,31
421;56,58
422;113,16
423;25
424;156,38
425;12,91421429
426;5,03
427;15,48
428;4,84
429;17,98
430;17,61333333
431;50,7
432;28,94
433;5,72
434;65,31
435;71,3
436;8,13
437;30,15
438;177,462
439;12,94
440;6,14
441;1,09998686
442;6,444309943
443;18,6
444;83,8
445;4,67
446;2,71
447;1,8
448;54,8
449;104,43
450;247,11
451;29,01
452;433,23
453;152,79
454;0,01
455;3,5
456;15,5
457;0,01
458;54,81
459;1,64
460;50,7
461;0,83
462;45,35
463;0,01
464;27,02
465;16,56
466;6,651986427
467;29,44081663
468;27,45036635
469;18,2
470;18,2
471;30,82
472;28,62745359
473;1,99
474;6,03
475;40,98071429
476;149,76
477;50,22
478;49,78444444
479;50,22
480;51,58533333
481;26,86772334
482;129,1202222
483;43,15
484;114,43
485;138,82
486;23,98
487;22,69
488;58,44
489;91,95357143
490;82,24795455
491;53,69
492;43,15
493;16,97551753
494;8,792222222
495;62,357535
496;61,47
497;88,81
498;88,81
499;26,96
500;26,96
501;26,96
502;171,457
503;137,29
504;3,08667733
505;2,797911574
506;2,733813321
507;2,321005507
508;2,312120619
509;48,53
510;48,53
511;21,57
512;32,96
513;16,18
514;96,34428571
515;95,38325
516;96,9275
517;95,21
518;82,05
519;95,892
520;19,13581868
521;55,7531295
522;80,846
523;58,44
524;18,32974537
525;36,73
526;58,44
527;58,44
528;58,44
529;58,44
530;58,44
531;71,79
532;70,25
533;82,95
534;39,40357143
535;58,44
536;15,41333333
537;20,37
538;25,27
539;50,91
540;29,24
541;42,8225974
542;0,95
543;1,49
544;91,08
545;2,61
546;83,52551515
547;29,145
548;57,3239408
549;83,86
550;40,5
551;21,43
552;24,19666667
553;23,61
554;22,07875
555;77,71467723
556;47,62
557;32,47
558;3,342207517
559;3,092511794
560;8,43
561;10,54
562;31,74978456
563;3,112037041
564;48,59
565;196,24
566;198,32
567;168,07
568;89,73
569;85,04666667
570;135,84
571;503,6542936
572;625,26
573;97,21
574;3,559675916
575;34,97
576;11,835
577;29,75
578;4,88
579;50,28
580;2,95
581;0,1
582;5,253860748
583;4,777767295
584;7,75
585;7,9
586;8,33
587;11,52
588;211,06
589;108,08
590;108,08
591;45,19
592;20,14
593;39,67
594;115,7
595;46,94388823
596;25,55345679
597;141,94
598;1,23
599;35,06
600;168,9566667
601;32,35989712
602;51,14
603;0,01
604;0,71
605;113,12
606;2,390015574
607;76,49205955
608;0,49
609;1,18382716
610;149,76
611;58,44
612;59,72
613;5,81
614;4,829857143
615;8,01
616;71,28
617;79,47
618;12,35
619;10,19
620;13,86
621;8,6
622;35,69
623;0,36
624;65,1
625;59,44
626;10,85
627;37,04149333
628;286,05
629;27,27
630;13,18
631;53,69
632;0,74
633;6,42
634;11,18
635;9,15
636;3,063222144
637;418
638;10,51
639;44,19
640;103,9366845
641;5,1
642;2,73
643;48,95
644;52,77
645;48,84684745
646;130
647;88,21
648;2,99
649;17,33
650;3,27
651;11,51552239
652;13,63214953
653;16,18
654;82,55
655;40,81
656;41,32
657;15,57667861
658;15,02
659;85,41
660;55,04
661;48,83
662;34,60076618
663;103,8
664;54,5
665;113,28
666;7,335634119
667;6,416696961
668;38,57
669;9,050211111
670;16,2725
671;12,34833333
672;2,813006948
673;3,33
674;10,75
675;97,06
676;18,43064815
677;39,45747369
678;6,35
679;27,69208908
680;13,83666667
681;95,11
682;9,582926829
683;0,64
684;67,34
685;19,56
686;32,96
687;26,27
688;0,01
689;30,42
690;153,85
691;137,31
692;268,88
693;268,88
694;71,66166667
695;93,76809524
696;22,54784676
697;4,18
698;41,91
699;24,71
700;24,71
701;24,71
702;54,04
703;115,7
704;1,49
705;4,652166922
706;20,67205744
707;52,29
708;109,05
709;109,05
710;3,89
711;58,49
712;99,18
713;257,47
714;137,31
715;58,86666667
716;83,49
717;115,7
718;19,37
719;19,45
720;22,69
721;59,32
722;101,9145455
723;72,79
724;171,87
725;24,71
726;24,71
727;1,75
728;80,86
729;4,646
730;0,5
731;2,93
732;23
733;55,48
734;120,15
735;8,54
736;564,26
737;23,43
738;79,69
739;79,69
740;1,058933792
741;48,27
742;4,85
743;20,66
744;0,940100663
745;1,088304063
746;1,476299852
747;30,2
748;11,98
749;19,8
750;79,69
751;1,067005606
752;41,32
753;29,01
754;3,73
755;37,88
756;119,24
757;26,91
758;55,69
759;29,26919381
760;119,24
761;119,24
762;25,81708333
763;22,565
764;37,06333333
765;0,19
766;0,31
767;1,68
768;0,62
769;1,38
770;1,44
771;56,3
772;29,9
773;26,91
774;26,91
775;19,77
776;19,77
777;20,98
778;3,58
779;2,190153278
780;4,55
781;1,95
782;11,69
783;20,98
784;121,99
785;3,34
786;45,98
787;1,63
788;0,74
789;2,553454792
790;12,54726159
791;68,91
792;1,98
793;119,24
794;119,24
795;12
796;348,84
797;89,76
798;155,55
799;2,63
800;92,63850795
801;53,33
802;53,33
803;0,01
804;0,01
805;20,98
806;8,72
807;41,94666667
808;9,29
809;14,3321672
810;16,06821132
811;5,22
812;37,72
813;258,85
814;7,31
815;7,64
816;5,58
817;12,42
818;4,51
819;95
820;257,47
821;171,33
822;71,3
823;13,08
824;18,56
825;0,381280396
826;0,615945719
827;0,49
828;5,252236394
829;4,305208495
830;22,45
831;4,95
832;58,01
833;80,69
834;213,88
835;189
836;34,38
837;36,81
838;28,5
839;438,9
840;235,51
841;177,27
842;226,09
843;4,45
844;3,92
845;0,84
846;45
847;2,68
848;9,128746901
849;10,4
850;8,04
851;8,81
852;3,109853617
853;3,29
854;3,452306224
855;20,8
856;10,85
857;4,97
858;62,7
859;50,95
860;79,73
861;0,92
862;0,76
863;5,57
864;10,59
865;92,49
866;4,981413356
867;18,2
868;30,82
869;30,82
870;34,83
871;7,15
872;8,30875
873;0,56
874;6,39
875;40,54941706
876;30
877;15,81
878;14,51
879;43,24798549
880;13,99
881;6,31
882;43,15
883;52,33304153
884;48,48656277
885;26,70562254
886;26,94556112
887;26,94887378
888;119,45
889;23,72441558
890;63,03
891;58,44
892;17,12
893;92,01666667
894;45,87761538
895;53,69
896;23,0067048
897;16,7080201
898;23,61
899;8,877272727
900;8,869498911
901;66,06375
902;26,96
903;45,74
904;92,15
905;62,94
906;137,29
907;2,961643943
908;2,429961098
909;2,530457235
910;2,797777092
911;2,638618139
912;2,355545223
913;21,57
914;93,42
915;74,60381944
916;82,05
917;154,27
918;7,487426471
919;58,44
920;53,48642857
921;58,44
922;22,05
923;44,02244153
924;36,81587755
925;36,80480889
926;58,44
927;58,44
928;58,44
929;71,79
930;31,22
931;22,06493333
932;22,07223443
933;33,67
934;59,72
935;91,68
936;115,7
937;171,49
938;12,69
939;39,01
940;0,55
941;0,95
942;123,49
943;86,09
944;11,01
945;11,29
946;1,502889876
947;1,821654779
948;0,964
949;34,83
950;29,48347025
951;257,7695714
952;13,83395464
953;38,04710379
954;44,13
955;50,91
956;40,168
957;82,05
958;82,05
959;82,05
960;82,05
961;82,05
962;82,05
963;82,05
964;82,05
965;80,8880356
966;80,89
967;149,4
968;26,83
969;24,74
970;25,27
971;24,74
972;91,54
973;13,17
974;66,75
975;3,12
976;0,43
977;41,795
978;16,32
979;161,75
980;79,59
981;9,98
982;285,78
983;0,34
984;0,34
985;3
986;34,83
987;34,83
988;43,68
989;64,94
990;64,94
991;20,66
992;20,66
993;20,66
994;24,79
995;20,66
996;17,12
997;17,71
998;8,27
999;8,27
1000;40,73
;
